Tempo relativo (ms) , Temperatura (K), Umidita (%), Pressione (kPa)
57857222 ,    274.99 K ,    29.6 % ,    98.057 kPa
57860227 ,    274.99 K ,    29.6 % ,    98.057 kPa
57863231 ,    274.99 K ,    29.5 % ,    98.057 kPa
57866235 ,    274.99 K ,    29.6 % ,    98.057 kPa
57869241 ,    274.99 K ,    29.5 % ,    98.057 kPa
57872245 ,    274.99 K ,    29.6 % ,    98.057 kPa
57875250 ,    274.99 K ,    29.6 % ,    98.057 kPa
57878254 ,    274.99 K ,    29.5 % ,    98.057 kPa
57881259 ,    274.99 K ,    29.6 % ,    98.057 kPa
57884264 ,    274.99 K ,    29.6 % ,    98.057 kPa
57887268 ,    274.99 K ,    29.6 % ,    98.057 kPa
57890273 ,    274.98 K ,    29.6 % ,    98.057 kPa
57893277 ,    274.99 K ,    29.6 % ,    98.057 kPa
57896283 ,    274.98 K ,    29.6 % ,    98.057 kPa
57899287 ,    274.98 K ,    29.6 % ,    98.057 kPa
57902291 ,    274.98 K ,    29.6 % ,    98.057 kPa
57905296 ,    274.98 K ,    29.6 % ,    98.057 kPa
57908300 ,    274.98 K ,    29.6 % ,    98.057 kPa
57911306 ,    274.98 K ,    29.6 % ,    98.057 kPa
57914310 ,    274.98 K ,    29.6 % ,    98.057 kPa
57917315 ,    274.98 K ,    29.6 % ,    98.057 kPa
57920319 ,    274.98 K ,    29.6 % ,    98.057 kPa
57923323 ,    274.98 K ,    29.6 % ,    98.057 kPa
57926329 ,    274.98 K ,    29.5 % ,    98.057 kPa
57929333 ,    274.98 K ,    29.6 % ,    98.058 kPa
57932338 ,    274.97 K ,    29.6 % ,    98.054 kPa
57935342 ,    274.97 K ,    29.5 % ,    98.054 kPa
57938347 ,    274.97 K ,    29.6 % ,    98.054 kPa
57941352 ,    274.97 K ,    29.5 % ,    98.055 kPa
57944356 ,    274.97 K ,    29.6 % ,    98.055 kPa
57947361 ,    274.97 K ,    29.6 % ,    98.055 kPa
57950365 ,    274.97 K ,    29.6 % ,    98.055 kPa
57953370 ,    274.97 K ,    29.6 % ,    98.056 kPa
57956375 ,    274.97 K ,    29.6 % ,    98.055 kPa
57959379 ,    274.97 K ,    29.6 % ,    98.056 kPa
57962384 ,    274.97 K ,    29.6 % ,    98.056 kPa
57965388 ,    274.97 K ,    29.6 % ,    98.056 kPa
57968394 ,    274.97 K ,    29.6 % ,    98.057 kPa
57971398 ,    274.97 K ,    29.6 % ,    98.056 kPa
57974403 ,    274.97 K ,    29.6 % ,    98.056 kPa
57977407 ,    274.97 K ,    29.6 % ,    98.056 kPa
57980411 ,    274.97 K ,    29.6 % ,    98.056 kPa
57983417 ,    274.97 K ,    29.6 % ,    98.062 kPa
57986421 ,    274.96 K ,    29.6 % ,    98.058 kPa
57989426 ,    274.97 K ,    29.6 % ,    98.051 kPa
57992430 ,    274.97 K ,    29.6 % ,    98.052 kPa
57995435 ,    274.97 K ,    29.6 % ,    98.052 kPa
57998440 ,    274.97 K ,    29.6 % ,    98.052 kPa
58001444 ,    274.97 K ,    29.6 % ,    98.052 kPa
58004449 ,    274.97 K ,    29.6 % ,    98.052 kPa
58007453 ,    274.97 K ,    29.6 % ,    98.052 kPa
58010458 ,    274.97 K ,    29.6 % ,    98.052 kPa
58013463 ,    274.97 K ,    29.6 % ,    98.052 kPa
58016467 ,    274.97 K ,    29.6 % ,    98.053 kPa
58019472 ,    274.97 K ,    29.6 % ,    98.053 kPa
58022476 ,    274.97 K ,    29.6 % ,    98.054 kPa
58025482 ,    274.97 K ,    29.6 % ,    98.054 kPa
58028486 ,    274.97 K ,    29.6 % ,    98.054 kPa
58031491 ,    274.97 K ,    29.6 % ,    98.054 kPa
58034495 ,    274.97 K ,    29.6 % ,    98.055 kPa
58037499 ,    274.97 K ,    29.6 % ,    98.055 kPa
58040505 ,    274.97 K ,    29.6 % ,    98.055 kPa
58043509 ,    274.97 K ,    29.6 % ,    98.059 kPa
58046514 ,    274.96 K ,    29.6 % ,    98.055 kPa
58049518 ,    274.96 K ,    29.6 % ,    98.055 kPa
58052523 ,    274.96 K ,    29.6 % ,    98.055 kPa
58055528 ,    274.96 K ,    29.6 % ,    98.055 kPa
58058532 ,    274.96 K ,    29.6 % ,    98.057 kPa
58061537 ,    274.97 K ,    29.6 % ,    98.053 kPa
58064541 ,    274.96 K ,    29.6 % ,    98.053 kPa
58067546 ,    274.96 K ,    29.6 % ,    98.053 kPa
58070551 ,    274.96 K ,    29.6 % ,    98.054 kPa
58073555 ,    274.96 K ,    29.6 % ,    98.054 kPa
58076560 ,    274.96 K ,    29.6 % ,    98.054 kPa
58079564 ,    274.96 K ,    29.6 % ,    98.054 kPa
58082569 ,    274.96 K ,    29.6 % ,    98.054 kPa
58085574 ,    274.96 K ,    29.6 % ,    98.054 kPa
58088579 ,    274.96 K ,    29.6 % ,    98.054 kPa
58091583 ,    274.96 K ,    29.6 % ,    98.054 kPa
58094587 ,    274.96 K ,    29.6 % ,    98.054 kPa
58097593 ,    274.96 K ,    29.6 % ,    98.054 kPa
58100597 ,    274.96 K ,    29.6 % ,    98.054 kPa
58103602 ,    274.96 K ,    29.6 % ,    98.054 kPa
58106606 ,    274.96 K ,    29.6 % ,    98.055 kPa
58109611 ,    274.96 K ,    29.6 % ,    98.054 kPa
58112616 ,    274.96 K ,    29.6 % ,    98.054 kPa
58115620 ,    274.96 K ,    29.6 % ,    98.060 kPa
58118625 ,    274.96 K ,    29.6 % ,    98.052 kPa
58121629 ,    274.96 K ,    29.6 % ,    98.052 kPa
58124634 ,    274.96 K ,    29.6 % ,    98.053 kPa
58127639 ,    274.96 K ,    29.6 % ,    98.053 kPa
58130643 ,    274.95 K ,    29.6 % ,    98.052 kPa
58133648 ,    274.96 K ,    29.6 % ,    98.053 kPa
58136652 ,    274.96 K ,    29.6 % ,    98.053 kPa
58139657 ,    274.96 K ,    29.6 % ,    98.053 kPa
58142662 ,    274.95 K ,    29.6 % ,    98.058 kPa
58145667 ,    274.96 K ,    29.6 % ,    98.057 kPa
58148671 ,    274.96 K ,    29.6 % ,    98.057 kPa
58151675 ,    274.95 K ,    29.6 % ,    98.057 kPa
58154681 ,    274.95 K ,    29.5 % ,    98.057 kPa
58157685 ,    274.95 K ,    29.6 % ,    98.057 kPa
58160690 ,    274.95 K ,    29.6 % ,    98.057 kPa
58163694 ,    274.95 K ,    29.6 % ,    98.058 kPa
58166699 ,    274.95 K ,    29.6 % ,    98.058 kPa
58169704 ,    274.95 K ,    29.6 % ,    98.058 kPa
58172708 ,    274.95 K ,    29.6 % ,    98.058 kPa
58175713 ,    274.95 K ,    29.6 % ,    98.058 kPa
58178717 ,    274.95 K ,    29.6 % ,    98.058 kPa
58181722 ,    274.95 K ,    29.6 % ,    98.058 kPa
58184727 ,    274.95 K ,    29.6 % ,    98.058 kPa
58187731 ,    274.94 K ,    29.6 % ,    98.055 kPa
58190736 ,    274.94 K ,    29.6 % ,    98.057 kPa
58193740 ,    274.94 K ,    29.6 % ,    98.057 kPa
58196745 ,    274.94 K ,    29.6 % ,    98.057 kPa
58199750 ,    274.94 K ,    29.6 % ,    98.057 kPa
58202755 ,    274.94 K ,    29.6 % ,    98.057 kPa
58205759 ,    274.94 K ,    29.6 % ,    98.058 kPa
58208763 ,    274.94 K ,    29.6 % ,    98.057 kPa
58211768 ,    274.94 K ,    29.6 % ,    98.057 kPa
58214773 ,    274.94 K ,    29.6 % ,    98.057 kPa
58217778 ,    274.94 K ,    29.6 % ,    98.058 kPa
58220782 ,    274.94 K ,    29.6 % ,    98.057 kPa
58223787 ,    274.94 K ,    29.6 % ,    98.057 kPa
58226792 ,    274.94 K ,    29.6 % ,    98.057 kPa
58229796 ,    274.94 K ,    29.6 % ,    98.058 kPa
58232801 ,    274.94 K ,    29.6 % ,    98.058 kPa
58235805 ,    274.94 K ,    29.6 % ,    98.058 kPa
58238810 ,    274.94 K ,    29.6 % ,    98.058 kPa
58241815 ,    274.94 K ,    29.6 % ,    98.058 kPa
58244819 ,    274.93 K ,    29.6 % ,    98.052 kPa
58247824 ,    274.93 K ,    29.6 % ,    98.058 kPa
58250828 ,    274.93 K ,    29.6 % ,    98.058 kPa
58253833 ,    274.93 K ,    29.6 % ,    98.058 kPa
58256838 ,    274.93 K ,    29.6 % ,    98.057 kPa
58259843 ,    274.93 K ,    29.6 % ,    98.058 kPa
58262847 ,    274.92 K ,    29.6 % ,    98.051 kPa
58265851 ,    274.92 K ,    29.6 % ,    98.051 kPa
58268856 ,    274.92 K ,    29.6 % ,    98.051 kPa
58271861 ,    274.92 K ,    29.6 % ,    98.051 kPa
58274866 ,    274.92 K ,    29.6 % ,    98.052 kPa
58277870 ,    274.92 K ,    29.6 % ,    98.052 kPa
58280875 ,    274.92 K ,    29.6 % ,    98.052 kPa
58283879 ,    274.92 K ,    29.6 % ,    98.054 kPa
58286884 ,    274.91 K ,    29.6 % ,    98.052 kPa
58289889 ,    274.91 K ,    29.6 % ,    98.053 kPa
58292893 ,    274.91 K ,    29.6 % ,    98.053 kPa
58295898 ,    274.91 K ,    29.6 % ,    98.053 kPa
58298903 ,    274.91 K ,    29.6 % ,    98.054 kPa
58301907 ,    274.91 K ,    29.6 % ,    98.054 kPa
58304912 ,    274.91 K ,    29.6 % ,    98.054 kPa
58307916 ,    274.91 K ,    29.6 % ,    98.054 kPa
58310921 ,    274.91 K ,    29.6 % ,    98.055 kPa
58313926 ,    274.91 K ,    29.6 % ,    98.055 kPa
58316931 ,    274.91 K ,    29.6 % ,    98.062 kPa
58319935 ,    274.92 K ,    29.6 % ,    98.065 kPa
58322939 ,    274.92 K ,    29.6 % ,    98.064 kPa
58325944 ,    274.92 K ,    29.6 % ,    98.064 kPa
58328949 ,    274.92 K ,    29.6 % ,    98.064 kPa
58331954 ,    274.92 K ,    29.6 % ,    98.064 kPa
58334958 ,    274.92 K ,    29.6 % ,    98.063 kPa
58337963 ,    274.91 K ,    29.6 % ,    98.063 kPa
58340967 ,    274.91 K ,    29.6 % ,    98.065 kPa
58343972 ,    274.90 K ,    29.6 % ,    98.058 kPa
58346977 ,    274.90 K ,    29.6 % ,    98.058 kPa
58349981 ,    274.90 K ,    29.6 % ,    98.058 kPa
58352986 ,    274.90 K ,    29.6 % ,    98.058 kPa
58355991 ,    274.90 K ,    29.6 % ,    98.058 kPa
58358995 ,    274.90 K ,    29.6 % ,    98.058 kPa
58362000 ,    274.90 K ,    29.6 % ,    98.057 kPa
58365004 ,    274.90 K ,    29.6 % ,    98.057 kPa
58368009 ,    274.90 K ,    29.6 % ,    98.058 kPa
58371014 ,    274.90 K ,    29.6 % ,    98.058 kPa
58374019 ,    274.90 K ,    29.6 % ,    98.058 kPa
58377023 ,    274.89 K ,    29.6 % ,    98.057 kPa
58380027 ,    274.89 K ,    29.6 % ,    98.058 kPa
58383032 ,    274.89 K ,    29.6 % ,    98.058 kPa
58386037 ,    274.89 K ,    29.6 % ,    98.058 kPa
58389042 ,    274.89 K ,    29.6 % ,    98.058 kPa
58392046 ,    274.89 K ,    29.6 % ,    98.058 kPa
58395051 ,    274.89 K ,    29.6 % ,    98.058 kPa
58398055 ,    274.89 K ,    29.6 % ,    98.058 kPa
58401060 ,    274.89 K ,    29.6 % ,    98.058 kPa
58404065 ,    274.89 K ,    29.6 % ,    98.063 kPa
58407069 ,    274.90 K ,    29.6 % ,    98.063 kPa
58410074 ,    274.89 K ,    29.6 % ,    98.063 kPa
58413078 ,    274.89 K ,    29.6 % ,    98.062 kPa
58416083 ,    274.89 K ,    29.6 % ,    98.062 kPa
58419088 ,    274.89 K ,    29.6 % ,    98.063 kPa
58422092 ,    274.89 K ,    29.6 % ,    98.062 kPa
58425097 ,    274.89 K ,    29.6 % ,    98.062 kPa
58428101 ,    274.89 K ,    29.6 % ,    98.062 kPa
58431107 ,    274.89 K ,    29.6 % ,    98.062 kPa
58434111 ,    274.89 K ,    29.6 % ,    98.062 kPa
58437115 ,    274.89 K ,    29.6 % ,    98.063 kPa
58440120 ,    274.89 K ,    29.6 % ,    98.062 kPa
58443124 ,    274.89 K ,    29.6 % ,    98.063 kPa
58446130 ,    274.89 K ,    29.6 % ,    98.063 kPa
58449134 ,    274.89 K ,    29.6 % ,    98.062 kPa
58452139 ,    274.89 K ,    29.6 % ,    98.062 kPa
58455143 ,    274.89 K ,    29.6 % ,    98.062 kPa
58458148 ,    274.89 K ,    29.6 % ,    98.062 kPa
58461153 ,    274.89 K ,    29.6 % ,    98.062 kPa
58464157 ,    274.89 K ,    29.6 % ,    98.062 kPa
58467162 ,    274.89 K ,    29.6 % ,    98.062 kPa
58470166 ,    274.89 K ,    29.6 % ,    98.061 kPa
58473171 ,    274.89 K ,    29.6 % ,    98.061 kPa
58476176 ,    274.89 K ,    29.6 % ,    98.063 kPa
58479180 ,    274.88 K ,    29.6 % ,    98.065 kPa
58482185 ,    274.88 K ,    29.6 % ,    98.065 kPa
58485189 ,    274.88 K ,    29.6 % ,    98.065 kPa
58488195 ,    274.88 K ,    29.6 % ,    98.065 kPa
58491199 ,    274.88 K ,    29.6 % ,    98.065 kPa
58494203 ,    274.88 K ,    29.6 % ,    98.064 kPa
58497208 ,    274.88 K ,    29.6 % ,    98.064 kPa
58500212 ,    274.88 K ,    29.6 % ,    98.064 kPa
58503218 ,    274.88 K ,    29.6 % ,    98.064 kPa
58506222 ,    274.88 K ,    29.6 % ,    98.064 kPa
58509227 ,    274.88 K ,    29.6 % ,    98.064 kPa
58512231 ,    274.88 K ,    29.6 % ,    98.064 kPa
58515236 ,    274.88 K ,    29.6 % ,    98.064 kPa
58518241 ,    274.88 K ,    29.6 % ,    98.064 kPa
58521245 ,    274.88 K ,    29.6 % ,    98.064 kPa
58524250 ,    274.88 K ,    29.6 % ,    98.064 kPa
58527254 ,    274.88 K ,    29.6 % ,    98.064 kPa
58530259 ,    274.88 K ,    29.6 % ,    98.064 kPa
58533264 ,    274.87 K ,    29.6 % ,    98.064 kPa
58536268 ,    274.88 K ,    29.6 % ,    98.064 kPa
58539273 ,    274.88 K ,    29.6 % ,    98.064 kPa
58542277 ,    274.87 K ,    29.6 % ,    98.063 kPa
58545283 ,    274.87 K ,    29.6 % ,    98.063 kPa
58548287 ,    274.88 K ,    29.6 % ,    98.063 kPa
58551291 ,    274.88 K ,    29.6 % ,    98.068 kPa
58554296 ,    274.87 K ,    29.6 % ,    98.068 kPa
58557300 ,    274.87 K ,    29.6 % ,    98.067 kPa
58560306 ,    274.87 K ,    29.6 % ,    98.067 kPa
58563310 ,    274.87 K ,    29.6 % ,    98.067 kPa
58566315 ,    274.87 K ,    29.6 % ,    98.067 kPa
58569319 ,    274.87 K ,    29.6 % ,    98.067 kPa
58572324 ,    274.87 K ,    29.6 % ,    98.067 kPa
58575329 ,    274.87 K ,    29.6 % ,    98.066 kPa
58578333 ,    274.87 K ,    29.6 % ,    98.066 kPa
58581338 ,    274.87 K ,    29.6 % ,    98.065 kPa
58584342 ,    274.87 K ,    29.6 % ,    98.065 kPa
58587347 ,    274.87 K ,    29.6 % ,    98.065 kPa
58590352 ,    274.87 K ,    29.6 % ,    98.065 kPa
58593356 ,    274.87 K ,    29.6 % ,    98.065 kPa
58596361 ,    274.87 K ,    29.6 % ,    98.064 kPa
58599365 ,    274.87 K ,    29.6 % ,    98.064 kPa
58602371 ,    274.87 K ,    29.6 % ,    98.064 kPa
58605375 ,    274.87 K ,    29.6 % ,    98.067 kPa
58608379 ,    274.87 K ,    29.6 % ,    98.064 kPa
58611384 ,    274.86 K ,    29.6 % ,    98.063 kPa
58614388 ,    274.87 K ,    29.6 % ,    98.064 kPa
58617394 ,    274.86 K ,    29.6 % ,    98.064 kPa
58620398 ,    274.87 K ,    29.6 % ,    98.064 kPa
58623403 ,    274.86 K ,    29.6 % ,    98.064 kPa
58626407 ,    274.87 K ,    29.6 % ,    98.064 kPa
58629411 ,    274.86 K ,    29.6 % ,    98.063 kPa
58632417 ,    274.86 K ,    29.6 % ,    98.064 kPa
58635421 ,    274.86 K ,    29.6 % ,    98.063 kPa
58638426 ,    274.86 K ,    29.6 % ,    98.063 kPa
58641430 ,    274.86 K ,    29.6 % ,    98.063 kPa
58644435 ,    274.86 K ,    29.6 % ,    98.063 kPa
58647440 ,    274.86 K ,    29.6 % ,    98.063 kPa
58650444 ,    274.86 K ,    29.6 % ,    98.063 kPa
58653449 ,    274.86 K ,    29.6 % ,    98.063 kPa
58656453 ,    274.86 K ,    29.6 % ,    98.064 kPa
58659459 ,    274.86 K ,    29.6 % ,    98.064 kPa
58662463 ,    274.86 K ,    29.6 % ,    98.062 kPa
58665467 ,    274.86 K ,    29.6 % ,    98.068 kPa
58668472 ,    274.86 K ,    29.6 % ,    98.068 kPa
58671476 ,    274.86 K ,    29.6 % ,    98.068 kPa
58674482 ,    274.86 K ,    29.6 % ,    98.067 kPa
58677486 ,    274.86 K ,    29.6 % ,    98.067 kPa
58680491 ,    274.86 K ,    29.6 % ,    98.067 kPa
58683495 ,    274.86 K ,    29.6 % ,    98.067 kPa
58686499 ,    274.86 K ,    29.6 % ,    98.071 kPa
58689505 ,    274.85 K ,    29.6 % ,    98.064 kPa
58692509 ,    274.85 K ,    29.6 % ,    98.064 kPa
58695514 ,    274.85 K ,    29.6 % ,    98.064 kPa
58698518 ,    274.85 K ,    29.6 % ,    98.064 kPa
58701523 ,    274.85 K ,    29.6 % ,    98.064 kPa
58704528 ,    274.85 K ,    29.6 % ,    98.064 kPa
58707532 ,    274.85 K ,    29.6 % ,    98.064 kPa
58710537 ,    274.85 K ,    29.6 % ,    98.064 kPa
58713541 ,    274.85 K ,    29.6 % ,    98.064 kPa
58716547 ,    274.85 K ,    29.6 % ,    98.064 kPa
58719551 ,    274.85 K ,    29.6 % ,    98.061 kPa
58722555 ,    274.86 K ,    29.6 % ,    98.070 kPa
58725560 ,    274.86 K ,    29.6 % ,    98.070 kPa
58728564 ,    274.86 K ,    29.6 % ,    98.070 kPa
58731570 ,    274.86 K ,    29.6 % ,    98.070 kPa
58734574 ,    274.86 K ,    29.6 % ,    98.070 kPa
58737579 ,    274.85 K ,    29.6 % ,    98.069 kPa
58740583 ,    274.85 K ,    29.6 % ,    98.069 kPa
58743587 ,    274.85 K ,    29.6 % ,    98.069 kPa
58746593 ,    274.85 K ,    29.6 % ,    98.069 kPa
58749597 ,    274.85 K ,    29.6 % ,    98.068 kPa
58752602 ,    274.85 K ,    29.6 % ,    98.068 kPa
58755606 ,    274.85 K ,    29.6 % ,    98.068 kPa
58758611 ,    274.85 K ,    29.6 % ,    98.067 kPa
58761616 ,    274.85 K ,    29.6 % ,    98.068 kPa
58764620 ,    274.85 K ,    29.6 % ,    98.067 kPa
58767625 ,    274.85 K ,    29.6 % ,    98.068 kPa
58770629 ,    274.85 K ,    29.6 % ,    98.067 kPa
58773635 ,    274.85 K ,    29.6 % ,    98.067 kPa
58776639 ,    274.85 K ,    29.6 % ,    98.067 kPa
58779643 ,    274.85 K ,    29.6 % ,    98.063 kPa
58782648 ,    274.85 K ,    29.6 % ,    98.063 kPa
58785652 ,    274.84 K ,    29.6 % ,    98.063 kPa
58788658 ,    274.85 K ,    29.6 % ,    98.063 kPa
58791662 ,    274.84 K ,    29.6 % ,    98.063 kPa
58794667 ,    274.85 K ,    29.6 % ,    98.064 kPa
58797671 ,    274.85 K ,    29.6 % ,    98.063 kPa
58800675 ,    274.84 K ,    29.6 % ,    98.063 kPa
58803681 ,    274.84 K ,    29.6 % ,    98.063 kPa
58806685 ,    274.84 K ,    29.6 % ,    98.063 kPa
58809690 ,    274.84 K ,    29.6 % ,    98.063 kPa
58812694 ,    274.84 K ,    29.6 % ,    98.063 kPa
58815699 ,    274.84 K ,    29.6 % ,    98.063 kPa
58818704 ,    274.84 K ,    29.6 % ,    98.063 kPa
58821708 ,    274.84 K ,    29.6 % ,    98.063 kPa
58824713 ,    274.84 K ,    29.6 % ,    98.063 kPa
58827717 ,    274.84 K ,    29.6 % ,    98.063 kPa
58830723 ,    274.84 K ,    29.6 % ,    98.063 kPa
58833727 ,    274.85 K ,    29.6 % ,    98.061 kPa
58836731 ,    274.83 K ,    29.6 % ,    98.061 kPa
58839736 ,    274.83 K ,    29.6 % ,    98.061 kPa
58842740 ,    274.83 K ,    29.6 % ,    98.061 kPa
58845746 ,    274.83 K ,    29.6 % ,    98.062 kPa
58848750 ,    274.83 K ,    29.6 % ,    98.062 kPa
58851755 ,    274.83 K ,    29.6 % ,    98.062 kPa
58854759 ,    274.83 K ,    29.6 % ,    98.062 kPa
58857764 ,    274.83 K ,    29.6 % ,    98.061 kPa
58860769 ,    274.83 K ,    29.6 % ,    98.062 kPa
58863773 ,    274.83 K ,    29.6 % ,    98.062 kPa
58866778 ,    274.83 K ,    29.6 % ,    98.062 kPa
58869782 ,    274.83 K ,    29.6 % ,    98.061 kPa
58872787 ,    274.83 K ,    29.6 % ,    98.061 kPa
58875792 ,    274.82 K ,    29.6 % ,    98.064 kPa
58878796 ,    274.83 K ,    29.6 % ,    98.063 kPa
58881801 ,    274.83 K ,    29.6 % ,    98.063 kPa
58884805 ,    274.83 K ,    29.6 % ,    98.063 kPa
58887811 ,    274.83 K ,    29.6 % ,    98.063 kPa
58890815 ,    274.83 K ,    29.6 % ,    98.063 kPa
58893819 ,    274.83 K ,    29.6 % ,    98.063 kPa
58896824 ,    274.83 K ,    29.6 % ,    98.062 kPa
58899828 ,    274.83 K ,    29.6 % ,    98.062 kPa
58902834 ,    274.83 K ,    29.6 % ,    98.062 kPa
58905838 ,    274.83 K ,    29.7 % ,    98.063 kPa
58908843 ,    274.83 K ,    29.6 % ,    98.062 kPa
58911847 ,    274.83 K ,    29.6 % ,    98.062 kPa
58914852 ,    274.83 K ,    29.6 % ,    98.062 kPa
58917857 ,    274.83 K ,    29.6 % ,    98.062 kPa
58920861 ,    274.83 K ,    29.6 % ,    98.062 kPa
58923866 ,    274.83 K ,    29.6 % ,    98.062 kPa
58926870 ,    274.83 K ,    29.6 % ,    98.062 kPa
58929875 ,    274.83 K ,    29.6 % ,    98.062 kPa
58932880 ,    274.83 K ,    29.6 % ,    98.061 kPa
58935884 ,    274.83 K ,    29.6 % ,    98.068 kPa
58938889 ,    274.83 K ,    29.6 % ,    98.067 kPa
58941893 ,    274.83 K ,    29.7 % ,    98.067 kPa
58944899 ,    274.83 K ,    29.6 % ,    98.068 kPa
58947903 ,    274.82 K ,    29.6 % ,    98.062 kPa
58950907 ,    274.82 K ,    29.6 % ,    98.062 kPa
58953912 ,    274.82 K ,    29.6 % ,    98.062 kPa
58956917 ,    274.82 K ,    29.6 % ,    98.063 kPa
58959922 ,    274.82 K ,    29.6 % ,    98.063 kPa
58962926 ,    274.82 K ,    29.6 % ,    98.063 kPa
58965931 ,    274.82 K ,    29.6 % ,    98.063 kPa
58968935 ,    274.82 K ,    29.6 % ,    98.063 kPa
58971940 ,    274.82 K ,    29.6 % ,    98.063 kPa
58974945 ,    274.83 K ,    29.6 % ,    98.065 kPa
58977949 ,    274.82 K ,    29.6 % ,    98.064 kPa
58980954 ,    274.82 K ,    29.6 % ,    98.064 kPa
58983958 ,    274.82 K ,    29.6 % ,    98.064 kPa
58986963 ,    274.82 K ,    29.6 % ,    98.064 kPa
58989968 ,    274.82 K ,    29.6 % ,    98.064 kPa
58992972 ,    274.82 K ,    29.6 % ,    98.064 kPa
58995977 ,    274.82 K ,    29.6 % ,    98.064 kPa
58998981 ,    274.82 K ,    29.6 % ,    98.064 kPa
59001987 ,    274.82 K ,    29.6 % ,    98.064 kPa
59004991 ,    274.84 K ,    29.6 % ,    98.070 kPa
59007995 ,    274.83 K ,    29.6 % ,    98.069 kPa
59011000 ,    274.83 K ,    29.6 % ,    98.069 kPa
59014005 ,    274.83 K ,    29.6 % ,    98.069 kPa
59017010 ,    274.83 K ,    29.6 % ,    98.068 kPa
59020014 ,    274.83 K ,    29.6 % ,    98.068 kPa
59023019 ,    274.83 K ,    29.6 % ,    98.069 kPa
59026023 ,    274.83 K ,    29.6 % ,    98.069 kPa
59029028 ,    274.83 K ,    29.6 % ,    98.069 kPa
59032033 ,    274.83 K ,    29.6 % ,    98.069 kPa
59035037 ,    274.83 K ,    29.6 % ,    98.069 kPa
59038042 ,    274.83 K ,    29.6 % ,    98.069 kPa
59041046 ,    274.83 K ,    29.6 % ,    98.069 kPa
59044051 ,    274.83 K ,    29.6 % ,    98.069 kPa
59047056 ,    274.82 K ,    29.6 % ,    98.072 kPa
59050060 ,    274.82 K ,    29.6 % ,    98.070 kPa
59053065 ,    274.82 K ,    29.6 % ,    98.069 kPa
59056069 ,    274.82 K ,    29.6 % ,    98.069 kPa
59059075 ,    274.82 K ,    29.6 % ,    98.069 kPa
59062079 ,    274.82 K ,    29.6 % ,    98.069 kPa
59065083 ,    274.82 K ,    29.6 % ,    98.069 kPa
59068088 ,    274.82 K ,    29.6 % ,    98.069 kPa
59071092 ,    274.82 K ,    29.6 % ,    98.070 kPa
59074098 ,    274.82 K ,    29.6 % ,    98.070 kPa
59077102 ,    274.82 K ,    29.6 % ,    98.070 kPa
59080107 ,    274.82 K ,    29.6 % ,    98.070 kPa
59083111 ,    274.82 K ,    29.6 % ,    98.070 kPa
59086116 ,    274.82 K ,    29.6 % ,    98.070 kPa
59089121 ,    274.82 K ,    29.6 % ,    98.070 kPa
59092125 ,    274.82 K ,    29.6 % ,    98.070 kPa
59095130 ,    274.82 K ,    29.6 % ,    98.070 kPa
59098134 ,    274.82 K ,    29.6 % ,    98.070 kPa
59101139 ,    274.82 K ,    29.6 % ,    98.069 kPa
59104144 ,    274.82 K ,    29.6 % ,    98.070 kPa
59107148 ,    274.82 K ,    29.6 % ,    98.069 kPa
59110153 ,    274.83 K ,    29.6 % ,    98.070 kPa
59113157 ,    274.82 K ,    29.6 % ,    98.069 kPa
59116163 ,    274.83 K ,    29.6 % ,    98.070 kPa
59119167 ,    274.82 K ,    29.6 % ,    98.070 kPa
59122171 ,    274.83 K ,    29.6 % ,    98.066 kPa
59125176 ,    274.83 K ,    29.6 % ,    98.067 kPa
59128180 ,    274.83 K ,    29.6 % ,    98.067 kPa
59131186 ,    274.83 K ,    29.6 % ,    98.067 kPa
59134190 ,    274.83 K ,    29.6 % ,    98.067 kPa
59137195 ,    274.83 K ,    29.6 % ,    98.067 kPa
59140199 ,    274.83 K ,    29.6 % ,    98.068 kPa
59143203 ,    274.83 K ,    29.6 % ,    98.073 kPa
59146209 ,    274.82 K ,    29.6 % ,    98.067 kPa
59149213 ,    274.82 K ,    29.6 % ,    98.068 kPa
59152218 ,    274.82 K ,    29.6 % ,    98.068 kPa
59155222 ,    274.82 K ,    29.6 % ,    98.068 kPa
59158227 ,    274.82 K ,    29.6 % ,    98.068 kPa
59161232 ,    274.82 K ,    29.6 % ,    98.068 kPa
59164236 ,    274.82 K ,    29.6 % ,    98.068 kPa
59167241 ,    274.82 K ,    29.6 % ,    98.068 kPa
59170245 ,    274.82 K ,    29.6 % ,    98.069 kPa
59173251 ,    274.82 K ,    29.6 % ,    98.069 kPa
59176255 ,    274.84 K ,    29.6 % ,    98.070 kPa
59179259 ,    274.84 K ,    29.6 % ,    98.075 kPa
59182264 ,    274.83 K ,    29.6 % ,    98.075 kPa
59185268 ,    274.83 K ,    29.6 % ,    98.075 kPa
59188274 ,    274.83 K ,    29.6 % ,    98.075 kPa
59191278 ,    274.83 K ,    29.6 % ,    98.074 kPa
59194283 ,    274.83 K ,    29.6 % ,    98.074 kPa
59197287 ,    274.83 K ,    29.6 % ,    98.074 kPa
59200291 ,    274.83 K ,    29.6 % ,    98.069 kPa
59203297 ,    274.83 K ,    29.6 % ,    98.069 kPa
59206301 ,    274.83 K ,    29.6 % ,    98.068 kPa
