Tempo relativo (ms) , Temperatura (C), Umidita (%), Pressione (hPa)
465087 ,    284.62 K ,    0.7 % ,    77.123 kPa
466094 ,    284.58 K ,    0.7 % ,    77.114 kPa
467100 ,    284.55 K ,    0.7 % ,    77.106 kPa
468107 ,    284.51 K ,    0.7 % ,    77.099 kPa
469112 ,    284.47 K ,    0.7 % ,    77.088 kPa
470119 ,    284.43 K ,    0.7 % ,    77.081 kPa
471126 ,    284.38 K ,    0.7 % ,    77.078 kPa
472132 ,    284.35 K ,    0.7 % ,    77.071 kPa
473139 ,    284.31 K ,    0.7 % ,    77.064 kPa
474144 ,    284.26 K ,    0.7 % ,    77.055 kPa
475151 ,    284.23 K ,    0.7 % ,    77.052 kPa
476157 ,    284.20 K ,    0.7 % ,    77.041 kPa
477164 ,    284.15 K ,    0.7 % ,    77.034 kPa
478171 ,    284.11 K ,    0.7 % ,    77.028 kPa
479176 ,    284.09 K ,    0.7 % ,    77.027 kPa
480183 ,    284.01 K ,    0.7 % ,    77.014 kPa
481189 ,    283.99 K ,    0.7 % ,    77.012 kPa
482196 ,    283.96 K ,    0.7 % ,    77.006 kPa
483203 ,    283.93 K ,    0.7 % ,    77.002 kPa
484208 ,    283.89 K ,    0.7 % ,    76.991 kPa
485215 ,    283.84 K ,    0.7 % ,    76.990 kPa
486221 ,    283.81 K ,    0.7 % ,    76.983 kPa
487228 ,    283.76 K ,    0.7 % ,    76.973 kPa
488235 ,    283.74 K ,    0.7 % ,    76.971 kPa
489240 ,    283.71 K ,    0.7 % ,    76.967 kPa
490247 ,    283.66 K ,    0.7 % ,    76.963 kPa
491253 ,    283.62 K ,    0.7 % ,    76.951 kPa
492260 ,    283.59 K ,    0.7 % ,    76.949 kPa
493266 ,    283.55 K ,    0.7 % ,    76.942 kPa
494272 ,    283.51 K ,    0.7 % ,    76.938 kPa
495279 ,    283.48 K ,    0.7 % ,    76.936 kPa
496285 ,    283.45 K ,    0.8 % ,    76.927 kPa
497292 ,    283.40 K ,    0.8 % ,    76.923 kPa
498298 ,    283.37 K ,    0.8 % ,    76.918 kPa
499304 ,    283.33 K ,    0.8 % ,    76.915 kPa
500311 ,    283.30 K ,    0.8 % ,    76.908 kPa
501317 ,    283.27 K ,    0.8 % ,    76.905 kPa
502324 ,    283.22 K ,    0.8 % ,    76.905 kPa
503330 ,    283.18 K ,    0.8 % ,    76.897 kPa
504336 ,    283.16 K ,    0.8 % ,    76.894 kPa
505342 ,    283.12 K ,    0.8 % ,    76.889 kPa
506349 ,    283.09 K ,    0.8 % ,    76.888 kPa
507356 ,    283.06 K ,    0.8 % ,    76.883 kPa
508362 ,    283.00 K ,    0.8 % ,    76.876 kPa
509368 ,    282.97 K ,    0.8 % ,    76.872 kPa
510374 ,    282.95 K ,    0.8 % ,    76.871 kPa
511381 ,    282.91 K ,    0.8 % ,    76.864 kPa
512388 ,    282.87 K ,    0.8 % ,    76.858 kPa
513394 ,    282.86 K ,    0.8 % ,    76.862 kPa
514400 ,    282.80 K ,    0.8 % ,    76.851 kPa
515406 ,    282.77 K ,    0.8 % ,    76.849 kPa
516413 ,    282.75 K ,    0.8 % ,    76.845 kPa
517420 ,    282.71 K ,    0.8 % ,    76.842 kPa
518426 ,    282.68 K ,    0.8 % ,    76.839 kPa
519433 ,    282.66 K ,    0.8 % ,    76.836 kPa
520438 ,    282.60 K ,    0.8 % ,    76.835 kPa
521445 ,    282.58 K ,    0.8 % ,    76.829 kPa
522451 ,    282.54 K ,    0.8 % ,    76.825 kPa
523458 ,    282.52 K ,    0.9 % ,    76.822 kPa
524465 ,    282.49 K ,    0.8 % ,    76.818 kPa
525470 ,    282.44 K ,    0.9 % ,    76.814 kPa
526477 ,    282.41 K ,    0.9 % ,    76.814 kPa
527483 ,    282.38 K ,    0.9 % ,    76.811 kPa
528490 ,    282.35 K ,    0.9 % ,    76.806 kPa
529497 ,    282.33 K ,    0.9 % ,    76.805 kPa
530502 ,    282.29 K ,    0.9 % ,    76.800 kPa
531509 ,    282.26 K ,    0.9 % ,    76.797 kPa
532515 ,    282.22 K ,    0.9 % ,    76.791 kPa
533522 ,    282.19 K ,    0.9 % ,    76.790 kPa
534529 ,    282.17 K ,    0.9 % ,    76.791 kPa
535534 ,    282.12 K ,    0.9 % ,    76.787 kPa
536541 ,    282.11 K ,    0.9 % ,    76.784 kPa
537547 ,    282.07 K ,    0.9 % ,    76.782 kPa
538554 ,    282.04 K ,    0.9 % ,    76.779 kPa
539560 ,    282.02 K ,    0.9 % ,    76.778 kPa
540566 ,    281.98 K ,    0.9 % ,    76.774 kPa
541573 ,    281.95 K ,    0.9 % ,    76.771 kPa
542579 ,    281.94 K ,    0.9 % ,    76.770 kPa
543586 ,    281.89 K ,    0.9 % ,    76.765 kPa
544592 ,    281.88 K ,    0.9 % ,    76.765 kPa
545598 ,    281.83 K ,    0.9 % ,    76.759 kPa
546605 ,    281.80 K ,    0.9 % ,    76.756 kPa
547611 ,    281.79 K ,    0.9 % ,    76.759 kPa
548618 ,    281.75 K ,    0.9 % ,    76.753 kPa
549624 ,    281.72 K ,    0.9 % ,    76.752 kPa
550630 ,    281.68 K ,    0.9 % ,    76.751 kPa
551636 ,    281.66 K ,    0.9 % ,    76.750 kPa
552643 ,    281.64 K ,    0.9 % ,    76.752 kPa
553650 ,    281.61 K ,    0.9 % ,    76.748 kPa
554656 ,    281.57 K ,    0.9 % ,    76.747 kPa
555662 ,    281.54 K ,    0.9 % ,    76.744 kPa
556668 ,    281.52 K ,    0.9 % ,    76.742 kPa
557675 ,    281.50 K ,    0.9 % ,    76.741 kPa
558682 ,    281.46 K ,    0.9 % ,    76.734 kPa
559688 ,    281.45 K ,    0.9 % ,    76.736 kPa
560695 ,    281.40 K ,    0.9 % ,    76.731 kPa
561700 ,    281.39 K ,    0.9 % ,    76.732 kPa
562707 ,    281.34 K ,    0.9 % ,    76.727 kPa
563714 ,    281.33 K ,    0.9 % ,    76.725 kPa
564720 ,    281.31 K ,    0.9 % ,    76.726 kPa
565727 ,    281.27 K ,    1.0 % ,    76.725 kPa
566732 ,    281.25 K ,    0.9 % ,    76.724 kPa
567739 ,    281.22 K ,    1.0 % ,    76.719 kPa
568745 ,    281.20 K ,    0.9 % ,    76.719 kPa
569752 ,    281.17 K ,    1.0 % ,    76.718 kPa
570759 ,    281.15 K ,    1.0 % ,    76.721 kPa
571764 ,    281.13 K ,    0.9 % ,    76.720 kPa
572771 ,    281.09 K ,    1.0 % ,    76.717 kPa
573777 ,    281.07 K ,    1.0 % ,    76.714 kPa
574784 ,    281.05 K ,    1.0 % ,    76.713 kPa
575791 ,    281.03 K ,    1.0 % ,    76.711 kPa
576796 ,    280.99 K ,    1.0 % ,    76.707 kPa
577803 ,    280.97 K ,    1.0 % ,    76.708 kPa
578809 ,    280.94 K ,    1.0 % ,    76.705 kPa
579816 ,    280.92 K ,    1.0 % ,    76.702 kPa
580823 ,    280.90 K ,    1.0 % ,    76.707 kPa
581828 ,    280.88 K ,    1.0 % ,    76.704 kPa
582835 ,    280.86 K ,    1.0 % ,    76.704 kPa
583841 ,    280.83 K ,    1.0 % ,    76.705 kPa
584848 ,    280.80 K ,    1.0 % ,    76.704 kPa
585854 ,    280.77 K ,    1.0 % ,    76.702 kPa
586860 ,    280.75 K ,    1.0 % ,    76.703 kPa
587867 ,    280.73 K ,    1.0 % ,    76.701 kPa
588873 ,    280.70 K ,    1.0 % ,    76.701 kPa
589880 ,    280.69 K ,    1.0 % ,    76.698 kPa
590886 ,    280.66 K ,    1.0 % ,    76.698 kPa
591892 ,    280.63 K ,    1.0 % ,    76.700 kPa
592899 ,    280.61 K ,    1.0 % ,    76.696 kPa
593905 ,    280.59 K ,    1.0 % ,    76.697 kPa
594912 ,    280.57 K ,    1.0 % ,    76.697 kPa
595918 ,    280.54 K ,    0.3 % ,    76.693 kPa
596924 ,    280.51 K ,    1.0 % ,    76.691 kPa
597931 ,    280.50 K ,    1.0 % ,    76.690 kPa
598937 ,    280.48 K ,    1.0 % ,    76.691 kPa
599944 ,    280.45 K ,    1.0 % ,    76.691 kPa
600950 ,    280.44 K ,    1.0 % ,    76.693 kPa
601956 ,    280.39 K ,    1.0 % ,    76.684 kPa
602962 ,    280.39 K ,    1.0 % ,    76.688 kPa
603969 ,    280.36 K ,    1.0 % ,    76.689 kPa
604976 ,    280.35 K ,    1.0 % ,    76.690 kPa
605982 ,    280.31 K ,    1.1 % ,    76.685 kPa
606989 ,    280.31 K ,    1.0 % ,    76.688 kPa
607994 ,    280.27 K ,    1.0 % ,    76.688 kPa
609001 ,    280.26 K ,    1.0 % ,    76.686 kPa
610008 ,    280.23 K ,    1.1 % ,    76.682 kPa
611014 ,    280.22 K ,    1.1 % ,    76.686 kPa
612021 ,    280.20 K ,    1.1 % ,    76.689 kPa
613026 ,    280.17 K ,    1.1 % ,    76.685 kPa
614033 ,    280.15 K ,    1.1 % ,    76.685 kPa
615040 ,    280.12 K ,    1.1 % ,    76.684 kPa
616046 ,    280.11 K ,    1.1 % ,    76.685 kPa
617053 ,    280.08 K ,    1.1 % ,    76.683 kPa
618058 ,    280.08 K ,    1.1 % ,    76.688 kPa
619065 ,    280.05 K ,    1.1 % ,    76.683 kPa
620071 ,    280.03 K ,    1.1 % ,    76.684 kPa
621078 ,    280.00 K ,    1.1 % ,    76.681 kPa
622085 ,    280.00 K ,    1.1 % ,    76.683 kPa
623090 ,    279.97 K ,    1.1 % ,    76.683 kPa
624097 ,    279.96 K ,    1.1 % ,    76.683 kPa
625103 ,    279.94 K ,    1.1 % ,    76.680 kPa
626110 ,    279.92 K ,    1.1 % ,    76.682 kPa
627117 ,    279.89 K ,    1.1 % ,    76.676 kPa
628122 ,    279.89 K ,    1.1 % ,    76.678 kPa
629129 ,    279.87 K ,    1.1 % ,    76.682 kPa
630135 ,    279.84 K ,    1.1 % ,    76.682 kPa
631142 ,    279.83 K ,    1.1 % ,    76.682 kPa
632148 ,    279.80 K ,    1.1 % ,    76.684 kPa
633155 ,    279.78 K ,    1.1 % ,    76.683 kPa
634161 ,    279.76 K ,    1.1 % ,    76.683 kPa
635167 ,    279.76 K ,    1.1 % ,    76.687 kPa
636174 ,    279.73 K ,    1.1 % ,    76.687 kPa
637180 ,    279.72 K ,    1.1 % ,    76.685 kPa
638187 ,    279.69 K ,    1.1 % ,    76.686 kPa
639193 ,    279.68 K ,    1.1 % ,    76.683 kPa
640199 ,    279.65 K ,    1.1 % ,    76.685 kPa
641206 ,    279.65 K ,    1.1 % ,    76.687 kPa
642212 ,    279.62 K ,    1.1 % ,    76.683 kPa
643219 ,    279.62 K ,    1.1 % ,    76.684 kPa
644225 ,    279.58 K ,    1.1 % ,    76.681 kPa
645231 ,    279.58 K ,    1.1 % ,    76.686 kPa
646238 ,    279.55 K ,    1.1 % ,    76.684 kPa
647244 ,    279.55 K ,    1.1 % ,    76.685 kPa
648251 ,    279.52 K ,    1.1 % ,    76.684 kPa
649256 ,    279.51 K ,    1.1 % ,    76.686 kPa
650263 ,    279.48 K ,    1.1 % ,    76.683 kPa
651270 ,    279.47 K ,    1.1 % ,    76.686 kPa
652276 ,    279.45 K ,    1.1 % ,    76.682 kPa
653283 ,    279.45 K ,    1.1 % ,    76.687 kPa
654289 ,    279.42 K ,    1.1 % ,    76.686 kPa
655295 ,    279.41 K ,    1.1 % ,    76.686 kPa
656302 ,    279.38 K ,    1.2 % ,    76.689 kPa
657308 ,    279.37 K ,    1.2 % ,    76.689 kPa
658315 ,    279.35 K ,    1.1 % ,    76.684 kPa
659321 ,    279.35 K ,    1.2 % ,    76.691 kPa
660327 ,    279.32 K ,    1.2 % ,    76.685 kPa
661334 ,    279.32 K ,    1.2 % ,    76.691 kPa
662340 ,    279.29 K ,    1.1 % ,    76.686 kPa
663347 ,    279.28 K ,    1.1 % ,    76.689 kPa
664353 ,    279.25 K ,    1.2 % ,    76.688 kPa
665359 ,    279.25 K ,    1.2 % ,    76.692 kPa
666365 ,    279.22 K ,    1.2 % ,    76.690 kPa
667372 ,    279.22 K ,    1.2 % ,    76.694 kPa
668379 ,    279.20 K ,    1.2 % ,    76.694 kPa
669385 ,    279.19 K ,    1.2 % ,    76.693 kPa
670392 ,    279.16 K ,    1.2 % ,    76.693 kPa
671397 ,    279.16 K ,    1.2 % ,    76.690 kPa
672404 ,    279.13 K ,    1.2 % ,    76.691 kPa
673411 ,    279.14 K ,    1.2 % ,    76.696 kPa
674417 ,    279.11 K ,    1.2 % ,    76.695 kPa
675424 ,    279.10 K ,    1.2 % ,    76.695 kPa
676429 ,    279.07 K ,    1.2 % ,    76.694 kPa
677436 ,    279.08 K ,    1.2 % ,    76.699 kPa
678443 ,    279.06 K ,    1.2 % ,    76.698 kPa
679449 ,    279.05 K ,    1.2 % ,    76.696 kPa
680456 ,    279.02 K ,    1.2 % ,    76.695 kPa
681461 ,    279.01 K ,    1.2 % ,    76.695 kPa
682468 ,    278.99 K ,    1.2 % ,    76.697 kPa
683474 ,    278.98 K ,    1.2 % ,    76.699 kPa
684481 ,    278.97 K ,    1.2 % ,    76.701 kPa
685488 ,    278.97 K ,    1.2 % ,    76.699 kPa
686494 ,    278.93 K ,    1.2 % ,    76.699 kPa
687500 ,    278.92 K ,    1.2 % ,    76.699 kPa
688506 ,    278.91 K ,    1.2 % ,    76.703 kPa
689513 ,    278.89 K ,    1.2 % ,    76.703 kPa
690520 ,    278.87 K ,    1.2 % ,    76.703 kPa
691526 ,    278.89 K ,    1.2 % ,    76.709 kPa
692532 ,    278.85 K ,    1.2 % ,    76.707 kPa
693538 ,    278.84 K ,    1.2 % ,    76.708 kPa
694545 ,    278.82 K ,    1.2 % ,    76.708 kPa
695552 ,    278.81 K ,    1.2 % ,    76.708 kPa
696558 ,    278.80 K ,    1.2 % ,    76.710 kPa
697564 ,    278.79 K ,    1.2 % ,    76.713 kPa
698570 ,    278.78 K ,    1.2 % ,    76.713 kPa
699577 ,    278.77 K ,    1.2 % ,    76.714 kPa
700583 ,    278.75 K ,    1.2 % ,    76.712 kPa
701590 ,    278.73 K ,    1.2 % ,    76.713 kPa
702596 ,    278.72 K ,    1.2 % ,    76.712 kPa
703602 ,    278.71 K ,    1.2 % ,    76.715 kPa
704609 ,    278.70 K ,    1.2 % ,    76.716 kPa
705615 ,    278.69 K ,    1.2 % ,    76.712 kPa
706622 ,    278.68 K ,    1.2 % ,    76.716 kPa
707628 ,    278.66 K ,    1.2 % ,    76.716 kPa
708634 ,    278.65 K ,    1.2 % ,    76.720 kPa
709641 ,    278.64 K ,    1.2 % ,    76.721 kPa
710647 ,    278.64 K ,    1.2 % ,    76.723 kPa
711654 ,    278.61 K ,    1.3 % ,    76.723 kPa
712660 ,    278.61 K ,    1.2 % ,    76.725 kPa
713666 ,    278.59 K ,    1.2 % ,    76.726 kPa
714673 ,    278.59 K ,    1.3 % ,    76.727 kPa
715679 ,    278.56 K ,    1.3 % ,    76.725 kPa
716686 ,    278.55 K ,    1.3 % ,    76.727 kPa
717692 ,    278.54 K ,    1.3 % ,    76.727 kPa
718698 ,    278.52 K ,    1.3 % ,    76.727 kPa
719705 ,    278.52 K ,    1.3 % ,    76.732 kPa
720711 ,    278.50 K ,    1.2 % ,    76.729 kPa
721718 ,    278.50 K ,    1.3 % ,    76.733 kPa
722724 ,    278.47 K ,    1.2 % ,    76.732 kPa
723730 ,    278.48 K ,    1.3 % ,    76.732 kPa
724737 ,    278.45 K ,    1.3 % ,    76.735 kPa
725743 ,    278.45 K ,    1.2 % ,    76.737 kPa
726750 ,    278.42 K ,    1.3 % ,    76.735 kPa
727756 ,    278.43 K ,    1.3 % ,    76.738 kPa
728762 ,    278.40 K ,    1.3 % ,    76.740 kPa
729768 ,    278.39 K ,    1.3 % ,    76.739 kPa
730775 ,    278.38 K ,    1.3 % ,    76.738 kPa
731782 ,    278.37 K ,    1.3 % ,    76.741 kPa
732788 ,    278.35 K ,    1.3 % ,    76.741 kPa
733795 ,    278.35 K ,    1.3 % ,    76.743 kPa
734800 ,    278.34 K ,    1.3 % ,    76.746 kPa
735807 ,    278.32 K ,    1.3 % ,    76.744 kPa
736814 ,    278.32 K ,    1.3 % ,    76.746 kPa
737820 ,    278.30 K ,    1.3 % ,    76.748 kPa
738827 ,    278.30 K ,    1.3 % ,    76.751 kPa
739832 ,    278.28 K ,    1.3 % ,    76.747 kPa
740839 ,    278.27 K ,    1.3 % ,    76.753 kPa
741846 ,    278.25 K ,    1.3 % ,    76.753 kPa
742852 ,    278.25 K ,    1.3 % ,    76.753 kPa
743859 ,    278.23 K ,    1.3 % ,    76.754 kPa
744864 ,    278.22 K ,    1.3 % ,    76.756 kPa
745871 ,    278.22 K ,    1.3 % ,    76.756 kPa
746877 ,    278.20 K ,    1.3 % ,    76.755 kPa
747884 ,    278.20 K ,    1.3 % ,    76.762 kPa
748891 ,    278.17 K ,    1.3 % ,    76.757 kPa
749897 ,    278.18 K ,    1.3 % ,    76.762 kPa
750903 ,    278.16 K ,    1.3 % ,    76.760 kPa
751909 ,    278.16 K ,    1.3 % ,    76.764 kPa
752916 ,    278.14 K ,    1.3 % ,    76.766 kPa
753923 ,    278.12 K ,    1.3 % ,    76.764 kPa
754929 ,    278.12 K ,    1.3 % ,    76.769 kPa
755935 ,    278.11 K ,    1.3 % ,    76.768 kPa
756941 ,    278.11 K ,    1.3 % ,    76.767 kPa
757948 ,    278.09 K ,    1.3 % ,    76.771 kPa
758955 ,    278.08 K ,    1.3 % ,    76.776 kPa
759961 ,    278.07 K ,    1.3 % ,    76.776 kPa
760968 ,    278.06 K ,    1.3 % ,    76.776 kPa
761973 ,    278.05 K ,    1.3 % ,    76.778 kPa
762980 ,    278.04 K ,    1.3 % ,    76.780 kPa
763986 ,    278.04 K ,    1.3 % ,    76.780 kPa
764993 ,    278.02 K ,    1.3 % ,    76.783 kPa
766000 ,    278.01 K ,    1.3 % ,    76.783 kPa
767005 ,    278.00 K ,    1.3 % ,    76.783 kPa
768012 ,    277.99 K ,    1.3 % ,    76.789 kPa
769018 ,    277.98 K ,    1.3 % ,    76.789 kPa
770025 ,    277.98 K ,    1.3 % ,    76.790 kPa
771032 ,    277.97 K ,    1.3 % ,    76.795 kPa
772037 ,    277.96 K ,    1.3 % ,    76.795 kPa
773044 ,    277.94 K ,    1.3 % ,    76.795 kPa
774050 ,    277.94 K ,    1.3 % ,    76.797 kPa
775057 ,    277.93 K ,    1.3 % ,    76.797 kPa
776064 ,    277.93 K ,    1.3 % ,    76.798 kPa
777070 ,    277.91 K ,    1.3 % ,    76.798 kPa
778076 ,    277.89 K ,    1.3 % ,    76.803 kPa
779082 ,    277.89 K ,    1.3 % ,    76.803 kPa
780089 ,    277.89 K ,    1.3 % ,    76.806 kPa
781095 ,    277.88 K ,    1.3 % ,    76.809 kPa
782102 ,    277.86 K ,    1.3 % ,    76.806 kPa
783108 ,    277.87 K ,    1.3 % ,    76.810 kPa
784114 ,    277.84 K ,    1.3 % ,    76.810 kPa
785121 ,    277.84 K ,    1.3 % ,    76.813 kPa
786127 ,    277.83 K ,    1.4 % ,    76.813 kPa
787134 ,    277.81 K ,    1.4 % ,    76.814 kPa
788140 ,    277.82 K ,    1.3 % ,    76.816 kPa
789146 ,    277.80 K ,    1.3 % ,    76.816 kPa
790153 ,    277.78 K ,    1.3 % ,    76.817 kPa
791159 ,    277.79 K ,    1.3 % ,    76.821 kPa
792166 ,    277.77 K ,    1.3 % ,    76.820 kPa
793172 ,    277.77 K ,    1.3 % ,    76.824 kPa
794178 ,    277.75 K ,    1.3 % ,    76.822 kPa
795185 ,    277.75 K ,    1.4 % ,    76.827 kPa
796191 ,    277.73 K ,    1.4 % ,    76.824 kPa
797198 ,    277.73 K ,    1.4 % ,    76.830 kPa
798204 ,    277.73 K ,    1.3 % ,    76.830 kPa
799210 ,    277.71 K ,    1.4 % ,    76.830 kPa
800217 ,    277.71 K ,    1.4 % ,    76.835 kPa
801223 ,    277.70 K ,    1.4 % ,    76.837 kPa
802230 ,    277.69 K ,    1.4 % ,    76.839 kPa
803236 ,    277.70 K ,    1.4 % ,    76.840 kPa
804242 ,    277.68 K ,    1.4 % ,    76.843 kPa
805249 ,    277.67 K ,    1.4 % ,    76.842 kPa
806255 ,    277.67 K ,    1.4 % ,    76.842 kPa
807262 ,    277.64 K ,    1.4 % ,    76.843 kPa
808268 ,    277.64 K ,    1.4 % ,    76.849 kPa
809275 ,    277.64 K ,    1.4 % ,    76.850 kPa
810280 ,    277.63 K ,    1.4 % ,    76.850 kPa
811287 ,    277.63 K ,    1.4 % ,    76.852 kPa
812294 ,    277.61 K ,    1.4 % ,    76.854 kPa
813300 ,    277.62 K ,    1.4 % ,    76.854 kPa
814307 ,    277.60 K ,    1.4 % ,    76.855 kPa
815312 ,    277.58 K ,    1.4 % ,    76.856 kPa
816319 ,    277.59 K ,    1.4 % ,    76.855 kPa
817326 ,    277.57 K ,    1.4 % ,    76.857 kPa
818332 ,    277.57 K ,    1.4 % ,    76.861 kPa
819339 ,    277.56 K ,    1.4 % ,    76.860 kPa
820344 ,    277.55 K ,    1.3 % ,    76.862 kPa
821351 ,    277.54 K ,    1.4 % ,    76.866 kPa
822358 ,    277.53 K ,    1.4 % ,    76.869 kPa
823364 ,    277.53 K ,    1.4 % ,    76.869 kPa
824371 ,    277.52 K ,    1.4 % ,    76.867 kPa
825377 ,    277.52 K ,    1.4 % ,    76.871 kPa
826383 ,    277.51 K ,    1.4 % ,    76.871 kPa
827389 ,    277.51 K ,    1.4 % ,    76.877 kPa
828396 ,    277.49 K ,    1.4 % ,    76.876 kPa
829403 ,    277.49 K ,    1.4 % ,    76.876 kPa
830409 ,    277.47 K ,    1.4 % ,    76.878 kPa
831415 ,    277.47 K ,    1.4 % ,    76.880 kPa
832421 ,    277.47 K ,    1.4 % ,    76.881 kPa
833428 ,    277.46 K ,    1.4 % ,    76.886 kPa
834435 ,    277.45 K ,    1.4 % ,    76.887 kPa
835441 ,    277.45 K ,    1.4 % ,    76.889 kPa
836447 ,    277.44 K ,    1.4 % ,    76.888 kPa
837453 ,    277.43 K ,    1.4 % ,    76.893 kPa
838460 ,    277.42 K ,    1.4 % ,    76.891 kPa
839467 ,    277.41 K ,    1.4 % ,    76.895 kPa
840473 ,    277.41 K ,    1.4 % ,    76.899 kPa
841479 ,    277.40 K ,    1.4 % ,    76.899 kPa
842485 ,    277.39 K ,    1.4 % ,    76.900 kPa
843492 ,    277.39 K ,    1.4 % ,    76.905 kPa
844498 ,    277.38 K ,    1.4 % ,    76.904 kPa
845505 ,    277.37 K ,    1.4 % ,    76.908 kPa
846511 ,    277.38 K ,    1.4 % ,    76.911 kPa
847517 ,    277.36 K ,    1.4 % ,    76.912 kPa
848524 ,    277.36 K ,    1.4 % ,    76.915 kPa
849530 ,    277.36 K ,    1.4 % ,    76.916 kPa
850537 ,    277.34 K ,    1.4 % ,    76.914 kPa
851544 ,    277.33 K ,    1.4 % ,    76.920 kPa
852549 ,    277.34 K ,    1.4 % ,    76.924 kPa
853556 ,    277.33 K ,    1.4 % ,    76.924 kPa
854562 ,    277.32 K ,    1.4 % ,    76.926 kPa
855569 ,    277.30 K ,    1.4 % ,    76.923 kPa
856576 ,    277.31 K ,    1.4 % ,    76.930 kPa
857581 ,    277.29 K ,    1.4 % ,    76.930 kPa
858588 ,    277.29 K ,    1.4 % ,    76.931 kPa
859594 ,    277.28 K ,    1.4 % ,    76.933 kPa
860601 ,    277.28 K ,    1.4 % ,    76.938 kPa
861607 ,    277.27 K ,    1.4 % ,    76.936 kPa
862613 ,    277.26 K ,    1.4 % ,    76.938 kPa
863620 ,    277.27 K ,    1.4 % ,    76.941 kPa
864626 ,    277.26 K ,    1.4 % ,    76.942 kPa
865633 ,    277.24 K ,    1.4 % ,    76.945 kPa
866639 ,    277.25 K ,    1.4 % ,    76.948 kPa
867645 ,    277.23 K ,    1.4 % ,    76.947 kPa
868652 ,    277.22 K ,    1.4 % ,    76.950 kPa
869658 ,    277.22 K ,    1.4 % ,    76.953 kPa
870665 ,    277.21 K ,    1.4 % ,    76.956 kPa
871671 ,    277.20 K ,    1.4 % ,    76.956 kPa
872677 ,    277.21 K ,    1.4 % ,    76.959 kPa
873683 ,    277.19 K ,    1.4 % ,    76.959 kPa
874690 ,    277.19 K ,    1.4 % ,    76.961 kPa
875697 ,    277.19 K ,    1.4 % ,    76.966 kPa
876703 ,    277.17 K ,    1.4 % ,    76.964 kPa
877710 ,    277.17 K ,    1.4 % ,    76.968 kPa
878715 ,    277.17 K ,    1.4 % ,    76.971 kPa
879722 ,    277.16 K ,    1.4 % ,    76.969 kPa
880729 ,    277.16 K ,    1.4 % ,    76.974 kPa
881735 ,    277.15 K ,    1.4 % ,    76.975 kPa
882742 ,    277.14 K ,    1.4 % ,    76.978 kPa
883747 ,    277.13 K ,    1.4 % ,    76.977 kPa
884754 ,    277.14 K ,    1.4 % ,    76.984 kPa
885761 ,    277.13 K ,    1.4 % ,    76.984 kPa
886767 ,    277.13 K ,    1.4 % ,    76.987 kPa
887774 ,    277.11 K ,    1.4 % ,    76.987 kPa
888779 ,    277.10 K ,    1.4 % ,    76.990 kPa
889786 ,    277.11 K ,    1.4 % ,    76.990 kPa
890792 ,    277.11 K ,    1.4 % ,    76.997 kPa
891799 ,    277.10 K ,    1.4 % ,    76.994 kPa
892806 ,    277.10 K ,    1.4 % ,    76.995 kPa
893812 ,    277.09 K ,    1.4 % ,    76.997 kPa
894818 ,    277.08 K ,    1.4 % ,    76.996 kPa
895824 ,    277.07 K ,    1.4 % ,    77.001 kPa
896831 ,    277.08 K ,    1.4 % ,    77.003 kPa
897838 ,    277.06 K ,    1.4 % ,    77.001 kPa
898844 ,    277.07 K ,    1.5 % ,    77.007 kPa
899850 ,    277.05 K ,    1.4 % ,    77.004 kPa
900856 ,    277.05 K ,    1.4 % ,    77.013 kPa
901863 ,    277.04 K ,    1.4 % ,    77.011 kPa
902870 ,    277.05 K ,    1.4 % ,    77.019 kPa
903876 ,    277.03 K ,    1.4 % ,    77.018 kPa
904882 ,    277.03 K ,    1.4 % ,    77.021 kPa
905888 ,    277.03 K ,    1.5 % ,    77.021 kPa
906895 ,    277.02 K ,    1.5 % ,    77.023 kPa
907901 ,    277.02 K ,    1.5 % ,    77.026 kPa
908908 ,    277.02 K ,    1.5 % ,    77.030 kPa
909914 ,    277.01 K ,    1.4 % ,    77.029 kPa
910920 ,    277.00 K ,    1.5 % ,    77.031 kPa
911927 ,    277.00 K ,    1.5 % ,    77.032 kPa
912933 ,    276.99 K ,    1.5 % ,    77.034 kPa
913940 ,    276.98 K ,    1.4 % ,    77.039 kPa
914946 ,    276.99 K ,    1.4 % ,    77.043 kPa
915952 ,    276.98 K ,    1.5 % ,    77.046 kPa
916959 ,    276.97 K ,    1.5 % ,    77.042 kPa
917965 ,    276.96 K ,    1.5 % ,    77.045 kPa
918972 ,    276.97 K ,    1.5 % ,    77.047 kPa
919977 ,    276.94 K ,    1.5 % ,    77.049 kPa
920984 ,    276.96 K ,    1.5 % ,    77.053 kPa
921991 ,    276.94 K ,    1.5 % ,    77.054 kPa
922997 ,    276.93 K ,    1.5 % ,    77.055 kPa
924004 ,    276.93 K ,    1.5 % ,    77.056 kPa
925009 ,    276.92 K ,    1.5 % ,    77.061 kPa
926016 ,    276.93 K ,    1.5 % ,    77.060 kPa
927023 ,    276.93 K ,    1.5 % ,    77.064 kPa
928029 ,    276.90 K ,    1.5 % ,    77.067 kPa
929036 ,    276.91 K ,    1.5 % ,    77.067 kPa
930041 ,    276.91 K ,    1.5 % ,    77.068 kPa
931048 ,    276.90 K ,    1.5 % ,    77.073 kPa
932055 ,    276.90 K ,    1.5 % ,    77.072 kPa
