Tempo relativo (ms) , Temperatura (C), Umidita (%), Pressione (hPa)
11888730 ,    297.38 K ,    45.0 % ,    94.961 kPa
11889736 ,    297.37 K ,    45.0 % ,    94.959 kPa
11890742 ,    297.36 K ,    45.0 % ,    94.961 kPa
11891748 ,    297.37 K ,    45.1 % ,    94.963 kPa
11892755 ,    297.37 K ,    45.0 % ,    94.961 kPa
11893762 ,    297.37 K ,    45.1 % ,    94.960 kPa
11894768 ,    297.36 K ,    45.1 % ,    94.960 kPa
11895775 ,    297.37 K ,    45.1 % ,    94.961 kPa
11896781 ,    297.37 K ,    45.1 % ,    94.964 kPa
11897788 ,    297.36 K ,    45.1 % ,    94.962 kPa
11898795 ,    297.34 K ,    45.1 % ,    94.962 kPa
11899801 ,    297.35 K ,    45.1 % ,    94.960 kPa
11900808 ,    297.36 K ,    45.1 % ,    94.961 kPa
11901814 ,    297.36 K ,    45.1 % ,    94.965 kPa
11902821 ,    297.35 K ,    45.1 % ,    94.964 kPa
11903827 ,    297.34 K ,    45.1 % ,    94.961 kPa
11904834 ,    297.34 K ,    45.1 % ,    94.961 kPa
11905840 ,    297.35 K ,    45.1 % ,    94.963 kPa
11906846 ,    297.34 K ,    45.1 % ,    94.964 kPa
11907853 ,    297.34 K ,    45.1 % ,    94.966 kPa
11908859 ,    297.33 K ,    45.1 % ,    94.960 kPa
11909866 ,    297.34 K ,    45.1 % ,    94.965 kPa
11910873 ,    297.34 K ,    45.1 % ,    94.966 kPa
11911879 ,    297.34 K ,    45.1 % ,    94.965 kPa
11912886 ,    297.32 K ,    45.1 % ,    94.963 kPa
11913892 ,    297.32 K ,    45.1 % ,    94.962 kPa
11914899 ,    297.34 K ,    45.1 % ,    94.967 kPa
11915906 ,    297.33 K ,    45.1 % ,    94.966 kPa
11916912 ,    297.32 K ,    45.1 % ,    94.967 kPa
11917919 ,    297.32 K ,    45.1 % ,    94.965 kPa
11918925 ,    297.32 K ,    45.1 % ,    94.964 kPa
11919932 ,    297.33 K ,    45.1 % ,    94.968 kPa
11920939 ,    297.32 K ,    45.1 % ,    94.969 kPa
11921944 ,    297.31 K ,    45.1 % ,    94.967 kPa
11922951 ,    297.32 K ,    45.1 % ,    94.967 kPa
11923957 ,    297.32 K ,    45.1 % ,    94.969 kPa
11924964 ,    297.33 K ,    45.2 % ,    94.973 kPa
11925970 ,    297.32 K ,    45.2 % ,    94.970 kPa
11926977 ,    297.31 K ,    45.1 % ,    94.968 kPa
11927984 ,    297.31 K ,    45.2 % ,    94.969 kPa
11928990 ,    297.31 K ,    45.1 % ,    94.966 kPa
11929997 ,    297.31 K ,    45.2 % ,    94.969 kPa
11931003 ,    297.31 K ,    45.2 % ,    94.972 kPa
11932010 ,    297.31 K ,    45.1 % ,    94.971 kPa
11933017 ,    297.30 K ,    45.2 % ,    94.971 kPa
11934023 ,    297.30 K ,    45.2 % ,    94.971 kPa
11935030 ,    297.30 K ,    45.2 % ,    94.974 kPa
11936036 ,    297.31 K ,    45.2 % ,    94.972 kPa
11937043 ,    297.30 K ,    45.2 % ,    94.972 kPa
11938049 ,    297.29 K ,    45.1 % ,    94.972 kPa
11939055 ,    297.29 K ,    45.2 % ,    94.973 kPa
11940062 ,    297.30 K ,    44.9 % ,    94.974 kPa
11941068 ,    297.30 K ,    45.2 % ,    94.973 kPa
11942075 ,    297.29 K ,    45.2 % ,    94.973 kPa
11943081 ,    297.28 K ,    45.2 % ,    94.970 kPa
11944088 ,    297.29 K ,    45.2 % ,    94.972 kPa
11945095 ,    297.29 K ,    45.2 % ,    94.971 kPa
11946101 ,    297.29 K ,    45.2 % ,    94.970 kPa
11947108 ,    297.28 K ,    45.2 % ,    94.973 kPa
11948114 ,    297.28 K ,    45.2 % ,    94.974 kPa
11949121 ,    297.28 K ,    45.2 % ,    94.972 kPa
11950128 ,    297.29 K ,    45.2 % ,    94.974 kPa
11951134 ,    297.28 K ,    45.2 % ,    94.975 kPa
11952141 ,    297.27 K ,    45.2 % ,    94.972 kPa
11953146 ,    297.27 K ,    45.2 % ,    94.972 kPa
11954153 ,    297.28 K ,    45.2 % ,    94.974 kPa
11955160 ,    297.28 K ,    45.2 % ,    94.977 kPa
11956166 ,    297.27 K ,    45.2 % ,    94.974 kPa
11957173 ,    297.27 K ,    45.2 % ,    94.973 kPa
11958179 ,    297.27 K ,    45.2 % ,    94.976 kPa
11959186 ,    297.28 K ,    45.2 % ,    94.977 kPa
11960193 ,    297.28 K ,    45.2 % ,    94.976 kPa
11961199 ,    297.26 K ,    45.2 % ,    94.973 kPa
11962206 ,    297.26 K ,    45.2 % ,    94.976 kPa
11963212 ,    297.26 K ,    45.2 % ,    94.974 kPa
11964219 ,    297.27 K ,    45.2 % ,    94.975 kPa
11965225 ,    297.27 K ,    45.2 % ,    94.979 kPa
11966232 ,    297.26 K ,    45.2 % ,    94.975 kPa
11967239 ,    297.25 K ,    45.3 % ,    94.977 kPa
11968244 ,    297.25 K ,    45.2 % ,    94.977 kPa
11969251 ,    297.27 K ,    45.2 % ,    94.976 kPa
11970257 ,    297.26 K ,    45.3 % ,    94.976 kPa
11971264 ,    297.26 K ,    45.2 % ,    94.980 kPa
11972271 ,    297.25 K ,    45.3 % ,    94.975 kPa
11973277 ,    297.25 K ,    45.3 % ,    94.978 kPa
11974284 ,    297.26 K ,    45.3 % ,    94.977 kPa
11975290 ,    297.26 K ,    45.3 % ,    94.981 kPa
11976297 ,    297.25 K ,    45.3 % ,    94.978 kPa
11977304 ,    297.24 K ,    45.3 % ,    94.981 kPa
11978310 ,    297.24 K ,    45.3 % ,    94.980 kPa
11979317 ,    297.25 K ,    45.3 % ,    94.984 kPa
11980323 ,    297.25 K ,    45.3 % ,    94.984 kPa
11981330 ,    297.24 K ,    45.3 % ,    94.984 kPa
11982337 ,    297.24 K ,    45.3 % ,    94.983 kPa
11983342 ,    297.24 K ,    45.3 % ,    94.984 kPa
11984349 ,    297.25 K ,    45.3 % ,    94.987 kPa
11985355 ,    297.25 K ,    45.3 % ,    94.985 kPa
11986362 ,    297.23 K ,    45.3 % ,    94.983 kPa
11987368 ,    297.24 K ,    45.3 % ,    94.987 kPa
11988375 ,    297.24 K ,    45.3 % ,    94.985 kPa
11989382 ,    297.23 K ,    45.3 % ,    94.982 kPa
11990388 ,    297.23 K ,    45.3 % ,    94.983 kPa
11991395 ,    297.23 K ,    45.3 % ,    94.984 kPa
11992401 ,    297.22 K ,    45.3 % ,    94.984 kPa
11993408 ,    297.24 K ,    45.3 % ,    94.987 kPa
11994415 ,    297.23 K ,    45.3 % ,    94.989 kPa
11995421 ,    297.23 K ,    45.3 % ,    94.989 kPa
11996428 ,    297.22 K ,    45.3 % ,    94.988 kPa
11997434 ,    297.22 K ,    45.3 % ,    94.985 kPa
11998440 ,    297.23 K ,    45.3 % ,    94.987 kPa
11999447 ,    297.23 K ,    45.3 % ,    94.988 kPa
12000453 ,    297.22 K ,    45.3 % ,    94.990 kPa
12001460 ,    297.21 K ,    45.3 % ,    94.986 kPa
12002466 ,    297.21 K ,    45.3 % ,    94.985 kPa
12003473 ,    297.22 K ,    45.4 % ,    94.987 kPa
12004480 ,    297.22 K ,    45.3 % ,    94.988 kPa
12005486 ,    297.21 K ,    45.4 % ,    94.984 kPa
12006493 ,    297.21 K ,    45.3 % ,    94.989 kPa
12007499 ,    297.21 K ,    45.3 % ,    94.988 kPa
12008506 ,    297.21 K ,    45.4 % ,    94.987 kPa
12009512 ,    297.21 K ,    45.4 % ,    94.988 kPa
12010519 ,    297.20 K ,    45.4 % ,    94.988 kPa
12011526 ,    297.20 K ,    45.4 % ,    94.988 kPa
12012532 ,    297.22 K ,    45.4 % ,    94.988 kPa
12013538 ,    297.21 K ,    45.4 % ,    94.986 kPa
12014544 ,    297.20 K ,    45.4 % ,    94.990 kPa
12015551 ,    297.19 K ,    45.4 % ,    94.990 kPa
12016558 ,    297.19 K ,    45.4 % ,    94.987 kPa
12017564 ,    297.19 K ,    45.4 % ,    94.990 kPa
12018571 ,    297.20 K ,    45.4 % ,    94.994 kPa
12019577 ,    297.18 K ,    45.4 % ,    94.993 kPa
12020584 ,    297.19 K ,    45.4 % ,    94.991 kPa
12021591 ,    297.19 K ,    45.4 % ,    94.993 kPa
12022597 ,    297.19 K ,    45.4 % ,    94.996 kPa
12023604 ,    297.18 K ,    45.4 % ,    94.993 kPa
12024610 ,    297.18 K ,    45.4 % ,    94.991 kPa
12025617 ,    297.18 K ,    45.4 % ,    94.991 kPa
12026624 ,    297.20 K ,    45.4 % ,    94.993 kPa
12027629 ,    297.18 K ,    45.4 % ,    94.992 kPa
12028636 ,    297.18 K ,    45.4 % ,    94.992 kPa
12029642 ,    297.17 K ,    45.4 % ,    94.991 kPa
12030649 ,    297.18 K ,    45.4 % ,    94.996 kPa
12031655 ,    297.19 K ,    45.4 % ,    94.997 kPa
12032662 ,    297.17 K ,    45.4 % ,    94.996 kPa
12033669 ,    297.16 K ,    45.4 % ,    94.994 kPa
12034675 ,    297.17 K ,    45.4 % ,    94.996 kPa
12035682 ,    297.18 K ,    45.4 % ,    94.996 kPa
12036688 ,    297.18 K ,    45.4 % ,    94.997 kPa
12037695 ,    297.17 K ,    45.4 % ,    94.996 kPa
12038702 ,    297.16 K ,    45.4 % ,    94.998 kPa
12039708 ,    297.17 K ,    45.4 % ,    94.996 kPa
12040715 ,    297.18 K ,    45.4 % ,    94.998 kPa
12041721 ,    297.17 K ,    45.5 % ,    95.000 kPa
12042727 ,    297.16 K ,    45.4 % ,    94.997 kPa
12043734 ,    297.16 K ,    45.4 % ,    94.998 kPa
12044740 ,    297.17 K ,    45.5 % ,    94.997 kPa
12045747 ,    297.16 K ,    45.4 % ,    94.996 kPa
12046753 ,    297.16 K ,    45.4 % ,    94.997 kPa
12047760 ,    297.15 K ,    45.5 % ,    94.999 kPa
12048766 ,    297.15 K ,    45.5 % ,    94.995 kPa
12049773 ,    297.15 K ,    45.5 % ,    94.998 kPa
12050780 ,    297.16 K ,    45.5 % ,    94.995 kPa
12051786 ,    297.16 K ,    45.5 % ,    94.999 kPa
12052793 ,    297.15 K ,    45.5 % ,    94.996 kPa
12053799 ,    297.14 K ,    45.5 % ,    94.997 kPa
12054806 ,    297.15 K ,    45.5 % ,    95.000 kPa
12055813 ,    297.16 K ,    45.5 % ,    95.004 kPa
12056818 ,    297.15 K ,    45.5 % ,    95.001 kPa
12057825 ,    297.14 K ,    45.5 % ,    95.003 kPa
12058831 ,    297.14 K ,    45.5 % ,    95.001 kPa
12059838 ,    297.14 K ,    45.5 % ,    95.002 kPa
12060845 ,    297.15 K ,    45.5 % ,    95.004 kPa
12061851 ,    297.14 K ,    45.5 % ,    95.004 kPa
12062858 ,    297.13 K ,    45.5 % ,    95.003 kPa
12063864 ,    297.14 K ,    45.5 % ,    95.005 kPa
12064871 ,    297.14 K ,    45.5 % ,    95.004 kPa
12065878 ,    297.14 K ,    45.5 % ,    95.007 kPa
12066884 ,    297.14 K ,    45.5 % ,    95.007 kPa
12067891 ,    297.12 K ,    45.5 % ,    95.002 kPa
12068897 ,    297.12 K ,    45.5 % ,    95.002 kPa
12069903 ,    297.13 K ,    45.5 % ,    95.006 kPa
12070909 ,    297.14 K ,    45.5 % ,    95.006 kPa
12071916 ,    297.14 K ,    45.5 % ,    95.011 kPa
12072923 ,    297.12 K ,    45.5 % ,    95.005 kPa
12073929 ,    297.12 K ,    45.5 % ,    95.008 kPa
12074936 ,    297.13 K ,    45.5 % ,    95.006 kPa
12075942 ,    297.14 K ,    45.5 % ,    95.010 kPa
12076949 ,    297.13 K ,    45.5 % ,    95.009 kPa
12077956 ,    297.12 K ,    45.5 % ,    95.006 kPa
12078962 ,    297.12 K ,    45.5 % ,    95.007 kPa
12079969 ,    297.11 K ,    45.5 % ,    95.007 kPa
12080975 ,    297.13 K ,    45.5 % ,    95.010 kPa
12081982 ,    297.13 K ,    45.5 % ,    95.010 kPa
12082989 ,    297.11 K ,    45.6 % ,    95.009 kPa
12083994 ,    297.11 K ,    45.5 % ,    95.008 kPa
12085001 ,    297.11 K ,    45.6 % ,    95.005 kPa
12086007 ,    297.12 K ,    45.6 % ,    95.008 kPa
12087014 ,    297.12 K ,    45.6 % ,    95.010 kPa
12088020 ,    297.11 K ,    45.6 % ,    95.007 kPa
12089027 ,    297.11 K ,    45.6 % ,    95.005 kPa
12090034 ,    297.11 K ,    45.6 % ,    95.011 kPa
12091040 ,    297.11 K ,    45.6 % ,    95.013 kPa
12092047 ,    297.11 K ,    45.6 % ,    95.015 kPa
12093053 ,    297.10 K ,    45.6 % ,    95.011 kPa
12094060 ,    297.10 K ,    45.6 % ,    95.007 kPa
12095067 ,    297.10 K ,    45.6 % ,    95.013 kPa
12096073 ,    297.11 K ,    45.6 % ,    95.013 kPa
12097080 ,    297.10 K ,    45.6 % ,    95.015 kPa
12098085 ,    297.09 K ,    45.6 % ,    95.011 kPa
12099092 ,    297.10 K ,    45.6 % ,    95.013 kPa
12100099 ,    297.10 K ,    45.6 % ,    95.019 kPa
12101105 ,    297.10 K ,    45.6 % ,    95.015 kPa
12102112 ,    297.10 K ,    45.6 % ,    95.014 kPa
12103118 ,    297.09 K ,    45.6 % ,    95.013 kPa
12104125 ,    297.09 K ,    45.6 % ,    95.013 kPa
12105132 ,    297.09 K ,    45.6 % ,    95.016 kPa
12106138 ,    297.09 K ,    45.6 % ,    95.017 kPa
12107145 ,    297.10 K ,    45.6 % ,    95.019 kPa
12108151 ,    297.08 K ,    45.6 % ,    95.017 kPa
12109158 ,    297.08 K ,    45.6 % ,    95.018 kPa
12110164 ,    297.09 K ,    45.6 % ,    95.020 kPa
12111171 ,    297.09 K ,    45.6 % ,    95.023 kPa
12112177 ,    297.09 K ,    45.6 % ,    95.024 kPa
12113183 ,    297.07 K ,    45.6 % ,    95.019 kPa
12114190 ,    297.07 K ,    45.6 % ,    95.016 kPa
12115196 ,    297.08 K ,    45.6 % ,    95.020 kPa
12116203 ,    297.08 K ,    45.6 % ,    95.022 kPa
12117210 ,    297.09 K ,    45.6 % ,    95.024 kPa
12118216 ,    297.08 K ,    45.6 % ,    95.021 kPa
12119223 ,    297.06 K ,    45.6 % ,    95.020 kPa
12120229 ,    297.07 K ,    45.6 % ,    95.020 kPa
12121236 ,    297.08 K ,    45.6 % ,    95.023 kPa
12122243 ,    297.08 K ,    45.7 % ,    95.021 kPa
12123249 ,    297.07 K ,    45.7 % ,    95.020 kPa
12124256 ,    297.06 K ,    45.7 % ,    95.019 kPa
12125261 ,    297.06 K ,    45.7 % ,    95.017 kPa
12126268 ,    297.07 K ,    45.7 % ,    95.021 kPa
12127275 ,    297.07 K ,    45.7 % ,    95.020 kPa
12128281 ,    297.07 K ,    45.7 % ,    95.020 kPa
12129288 ,    297.05 K ,    45.7 % ,    95.017 kPa
12130294 ,    297.06 K ,    45.7 % ,    95.021 kPa
12131301 ,    297.06 K ,    45.7 % ,    95.021 kPa
12132307 ,    297.06 K ,    45.7 % ,    95.022 kPa
12133314 ,    297.05 K ,    45.7 % ,    95.020 kPa
12134321 ,    297.05 K ,    45.7 % ,    95.022 kPa
12135327 ,    297.04 K ,    45.7 % ,    95.024 kPa
12136334 ,    297.06 K ,    45.7 % ,    95.026 kPa
12137340 ,    297.05 K ,    45.7 % ,    95.024 kPa
12138346 ,    297.04 K ,    45.7 % ,    95.021 kPa
12139353 ,    297.04 K ,    45.9 % ,    95.020 kPa
12140359 ,    297.04 K ,    45.7 % ,    95.025 kPa
12141366 ,    297.05 K ,    45.7 % ,    95.027 kPa
12142372 ,    297.06 K ,    45.7 % ,    95.026 kPa
12143379 ,    297.05 K ,    45.7 % ,    95.026 kPa
12144386 ,    297.03 K ,    45.7 % ,    95.023 kPa
12145392 ,    297.03 K ,    45.7 % ,    95.024 kPa
12146399 ,    297.04 K ,    45.7 % ,    95.023 kPa
12147405 ,    297.04 K ,    45.7 % ,    95.024 kPa
12148412 ,    297.04 K ,    45.7 % ,    95.027 kPa
12149419 ,    297.02 K ,    45.7 % ,    95.022 kPa
12150425 ,    297.03 K ,    45.7 % ,    95.023 kPa
12151432 ,    297.02 K ,    45.7 % ,    95.022 kPa
12152437 ,    297.03 K ,    45.7 % ,    95.027 kPa
12153444 ,    297.03 K ,    45.8 % ,    95.028 kPa
12154450 ,    297.03 K ,    45.8 % ,    95.024 kPa
12155457 ,    297.02 K ,    45.7 % ,    95.028 kPa
12156464 ,    297.01 K ,    45.7 % ,    95.023 kPa
12157470 ,    297.01 K ,    45.7 % ,    95.027 kPa
12158477 ,    297.02 K ,    45.8 % ,    95.028 kPa
12159483 ,    297.02 K ,    45.7 % ,    95.027 kPa
12160490 ,    297.00 K ,    45.7 % ,    95.026 kPa
12161497 ,    297.00 K ,    45.7 % ,    95.027 kPa
12162503 ,    297.01 K ,    45.8 % ,    95.028 kPa
12163510 ,    297.02 K ,    45.8 % ,    95.030 kPa
12164516 ,    297.01 K ,    45.8 % ,    95.030 kPa
12165522 ,    297.00 K ,    45.8 % ,    95.028 kPa
12166529 ,    297.00 K ,    45.8 % ,    95.031 kPa
12167535 ,    297.01 K ,    45.7 % ,    95.031 kPa
12168542 ,    297.01 K ,    45.8 % ,    95.031 kPa
12169548 ,    297.01 K ,    45.8 % ,    95.032 kPa
12170555 ,    296.99 K ,    45.8 % ,    95.027 kPa
12171561 ,    296.99 K ,    45.8 % ,    95.029 kPa
12172568 ,    296.99 K ,    45.8 % ,    95.032 kPa
12173575 ,    297.00 K ,    45.8 % ,    95.036 kPa
12174581 ,    296.99 K ,    45.8 % ,    95.034 kPa
12175588 ,    296.99 K ,    45.8 % ,    95.033 kPa
12176594 ,    296.99 K ,    45.8 % ,    95.033 kPa
12177601 ,    296.99 K ,    45.8 % ,    95.034 kPa
12178607 ,    296.99 K ,    45.8 % ,    95.034 kPa
12179613 ,    296.99 K ,    45.8 % ,    95.036 kPa
12180620 ,    296.98 K ,    45.8 % ,    95.033 kPa
12181626 ,    296.98 K ,    45.8 % ,    95.034 kPa
12182633 ,    296.98 K ,    45.8 % ,    95.034 kPa
12183640 ,    296.99 K ,    45.8 % ,    95.034 kPa
12184646 ,    296.99 K ,    45.8 % ,    95.034 kPa
12185653 ,    296.97 K ,    45.8 % ,    95.032 kPa
12186659 ,    296.97 K ,    45.8 % ,    95.034 kPa
12187666 ,    296.98 K ,    45.8 % ,    95.036 kPa
12188673 ,    296.98 K ,    45.8 % ,    95.033 kPa
12189679 ,    296.98 K ,    45.8 % ,    95.036 kPa
12190686 ,    296.97 K ,    45.8 % ,    95.037 kPa
12191692 ,    296.96 K ,    45.8 % ,    95.037 kPa
12192699 ,    296.97 K ,    45.8 % ,    95.038 kPa
12193704 ,    296.98 K ,    45.8 % ,    95.038 kPa
12194711 ,    296.98 K ,    45.8 % ,    95.035 kPa
12195718 ,    296.97 K ,    45.9 % ,    95.037 kPa
12196724 ,    296.96 K ,    45.8 % ,    95.037 kPa
12197731 ,    296.97 K ,    45.9 % ,    95.036 kPa
12198737 ,    296.97 K ,    45.9 % ,    95.037 kPa
12199744 ,    296.97 K ,    45.8 % ,    95.040 kPa
12200751 ,    296.97 K ,    45.9 % ,    95.038 kPa
12201757 ,    296.95 K ,    45.9 % ,    95.039 kPa
12202764 ,    296.96 K ,    45.8 % ,    95.042 kPa
12203770 ,    296.97 K ,    45.9 % ,    95.040 kPa
12204777 ,    296.96 K ,    45.9 % ,    95.041 kPa
12205784 ,    296.95 K ,    45.9 % ,    95.042 kPa
12206789 ,    296.94 K ,    45.9 % ,    95.040 kPa
12207796 ,    296.95 K ,    45.9 % ,    95.043 kPa
12208802 ,    296.96 K ,    45.9 % ,    95.043 kPa
12209809 ,    296.96 K ,    45.9 % ,    95.043 kPa
12210816 ,    296.94 K ,    45.9 % ,    95.041 kPa
12211822 ,    296.94 K ,    45.9 % ,    95.041 kPa
12212829 ,    296.95 K ,    45.9 % ,    95.044 kPa
12213835 ,    296.95 K ,    45.9 % ,    95.044 kPa
12214842 ,    296.96 K ,    45.9 % ,    95.044 kPa
12215848 ,    296.95 K ,    45.9 % ,    95.043 kPa
12216855 ,    296.94 K ,    45.9 % ,    95.043 kPa
12217862 ,    296.94 K ,    45.9 % ,    95.043 kPa
12218868 ,    296.96 K ,    45.9 % ,    95.047 kPa
12219875 ,    296.95 K ,    45.9 % ,    95.044 kPa
12220880 ,    296.94 K ,    45.9 % ,    95.042 kPa
12221887 ,    296.93 K ,    45.9 % ,    95.045 kPa
12222894 ,    296.93 K ,    45.9 % ,    95.046 kPa
12223900 ,    296.94 K ,    45.9 % ,    95.047 kPa
12224907 ,    296.95 K ,    45.9 % ,    95.047 kPa
12225913 ,    296.93 K ,    45.9 % ,    95.044 kPa
12226920 ,    296.92 K ,    45.9 % ,    95.046 kPa
12227927 ,    296.92 K ,    45.9 % ,    95.046 kPa
12228933 ,    296.94 K ,    45.9 % ,    95.050 kPa
12229940 ,    296.93 K ,    45.9 % ,    95.050 kPa
12230946 ,    296.93 K ,    45.9 % ,    95.049 kPa
12231953 ,    296.91 K ,    46.0 % ,    95.049 kPa
12232960 ,    296.92 K ,    45.9 % ,    95.047 kPa
12233966 ,    296.92 K ,    45.9 % ,    95.047 kPa
12234973 ,    296.93 K ,    46.0 % ,    95.051 kPa
12235978 ,    296.93 K ,    46.0 % ,    95.051 kPa
12236985 ,    296.91 K ,    46.0 % ,    95.050 kPa
12237991 ,    296.92 K ,    46.0 % ,    95.051 kPa
12238998 ,    296.92 K ,    46.0 % ,    95.051 kPa
12240005 ,    296.93 K ,    46.0 % ,    95.053 kPa
12241011 ,    296.92 K ,    46.0 % ,    95.052 kPa
12242018 ,    296.91 K ,    46.0 % ,    95.054 kPa
12243024 ,    296.91 K ,    46.0 % ,    95.053 kPa
12244031 ,    296.90 K ,    46.0 % ,    95.048 kPa
12245038 ,    296.92 K ,    46.0 % ,    95.053 kPa
12246044 ,    296.92 K ,    46.0 % ,    95.053 kPa
12247051 ,    296.90 K ,    46.0 % ,    95.050 kPa
12248056 ,    296.90 K ,    46.0 % ,    95.050 kPa
12249063 ,    296.89 K ,    46.0 % ,    95.051 kPa
12250070 ,    296.90 K ,    46.0 % ,    95.052 kPa
12251076 ,    296.90 K ,    46.0 % ,    95.053 kPa
12252083 ,    296.90 K ,    46.0 % ,    95.054 kPa
12253089 ,    296.90 K ,    46.0 % ,    95.053 kPa
12254096 ,    296.89 K ,    46.0 % ,    95.053 kPa
12255102 ,    296.89 K ,    46.0 % ,    95.054 kPa
12256109 ,    296.89 K ,    46.0 % ,    95.057 kPa
12257116 ,    296.90 K ,    46.0 % ,    95.057 kPa
12258122 ,    296.90 K ,    46.0 % ,    95.056 kPa
12259129 ,    296.89 K ,    46.0 % ,    95.056 kPa
12260135 ,    296.89 K ,    46.0 % ,    95.051 kPa
12261141 ,    296.88 K ,    46.0 % ,    95.054 kPa
12262148 ,    296.89 K ,    46.0 % ,    95.060 kPa
12263154 ,    296.89 K ,    46.0 % ,    95.060 kPa
12264161 ,    296.89 K ,    46.0 % ,    95.062 kPa
12265167 ,    296.88 K ,    46.0 % ,    95.059 kPa
12266174 ,    296.87 K ,    46.0 % ,    95.059 kPa
12267181 ,    296.88 K ,    46.0 % ,    95.056 kPa
12268187 ,    296.89 K ,    46.0 % ,    95.060 kPa
12269194 ,    296.88 K ,    46.0 % ,    95.058 kPa
12270200 ,    296.88 K ,    46.0 % ,    95.062 kPa
12271207 ,    296.87 K ,    46.0 % ,    95.061 kPa
12272214 ,    296.87 K ,    46.0 % ,    95.061 kPa
12273219 ,    296.88 K ,    46.1 % ,    95.061 kPa
12274226 ,    296.88 K ,    46.0 % ,    95.059 kPa
12275232 ,    296.88 K ,    46.0 % ,    95.060 kPa
12276239 ,    296.87 K ,    46.0 % ,    95.062 kPa
12277245 ,    296.87 K ,    46.0 % ,    95.063 kPa
12278252 ,    296.86 K ,    46.1 % ,    95.064 kPa
12279259 ,    296.87 K ,    46.1 % ,    95.064 kPa
12280265 ,    296.87 K ,    46.1 % ,    95.064 kPa
12281272 ,    296.87 K ,    46.1 % ,    95.065 kPa
12282278 ,    296.86 K ,    46.1 % ,    95.064 kPa
12283285 ,    296.86 K ,    46.1 % ,    95.061 kPa
12284292 ,    296.85 K ,    46.1 % ,    95.059 kPa
12285298 ,    296.86 K ,    46.1 % ,    95.063 kPa
12286305 ,    296.86 K ,    46.1 % ,    95.062 kPa
12287310 ,    296.86 K ,    46.1 % ,    95.065 kPa
12288317 ,    296.85 K ,    46.1 % ,    95.060 kPa
12289324 ,    296.85 K ,    46.1 % ,    95.062 kPa
12290330 ,    296.84 K ,    46.1 % ,    95.062 kPa
12291337 ,    296.86 K ,    46.1 % ,    95.066 kPa
12292343 ,    296.86 K ,    46.1 % ,    95.068 kPa
12293350 ,    296.84 K ,    46.1 % ,    95.064 kPa
12294356 ,    296.84 K ,    46.1 % ,    95.062 kPa
12295363 ,    296.84 K ,    46.1 % ,    95.063 kPa
12296370 ,    296.85 K ,    46.1 % ,    95.064 kPa
12297376 ,    296.85 K ,    46.1 % ,    95.069 kPa
12298383 ,    296.84 K ,    46.1 % ,    95.068 kPa
12299389 ,    296.84 K ,    46.1 % ,    95.069 kPa
12300395 ,    296.83 K ,    46.1 % ,    95.068 kPa
12301402 ,    296.83 K ,    46.1 % ,    95.069 kPa
12302408 ,    296.85 K ,    46.1 % ,    95.068 kPa
12303415 ,    296.85 K ,    46.1 % ,    95.071 kPa
12304421 ,    296.83 K ,    46.1 % ,    95.068 kPa
12305428 ,    296.83 K ,    46.1 % ,    95.071 kPa
12306435 ,    296.83 K ,    46.1 % ,    95.068 kPa
12307441 ,    296.83 K ,    46.1 % ,    95.069 kPa
12308448 ,    296.83 K ,    45.8 % ,    95.069 kPa
12309454 ,    296.82 K ,    46.1 % ,    95.069 kPa
12310461 ,    296.81 K ,    46.1 % ,    95.069 kPa
12311468 ,    296.82 K ,    46.1 % ,    95.071 kPa
12312474 ,    296.82 K ,    46.1 % ,    95.074 kPa
12313481 ,    296.82 K ,    46.1 % ,    95.073 kPa
12314486 ,    296.83 K ,    46.1 % ,    95.072 kPa
12315493 ,    296.82 K ,    46.2 % ,    95.072 kPa
12316499 ,    296.81 K ,    46.2 % ,    95.070 kPa
12317506 ,    296.81 K ,    46.1 % ,    95.073 kPa
12318513 ,    296.82 K ,    46.2 % ,    95.069 kPa
12319519 ,    296.82 K ,    46.1 % ,    95.072 kPa
12320526 ,    296.81 K ,    46.2 % ,    95.071 kPa
12321532 ,    296.81 K ,    46.2 % ,    95.073 kPa
12322539 ,    296.80 K ,    46.1 % ,    95.071 kPa
12323546 ,    296.80 K ,    46.2 % ,    95.072 kPa
12324552 ,    296.81 K ,    46.2 % ,    95.070 kPa
12325559 ,    296.81 K ,    46.2 % ,    95.070 kPa
12326565 ,    296.81 K ,    46.2 % ,    95.071 kPa
12327572 ,    296.80 K ,    46.2 % ,    95.074 kPa
12328578 ,    296.80 K ,    46.2 % ,    95.070 kPa
12329584 ,    296.80 K ,    46.2 % ,    95.072 kPa
12330591 ,    296.81 K ,    46.2 % ,    95.074 kPa
12331597 ,    296.80 K ,    46.2 % ,    95.075 kPa
12332604 ,    296.80 K ,    46.2 % ,    95.076 kPa
12333611 ,    296.80 K ,    46.2 % ,    95.073 kPa
12334617 ,    296.80 K ,    46.2 % ,    95.074 kPa
12335624 ,    296.80 K ,    46.2 % ,    95.078 kPa
12336630 ,    296.80 K ,    46.2 % ,    95.079 kPa
12337637 ,    296.80 K ,    46.2 % ,    95.079 kPa
12338643 ,    296.80 K ,    46.2 % ,    95.079 kPa
12339650 ,    296.78 K ,    46.2 % ,    95.079 kPa
12340657 ,    296.79 K ,    46.2 % ,    95.076 kPa
